foerster,wolf,text
F1356,W,"
Εὐστολίῳ
Μόλις ἐκίνησα πρὸς τὴν ὁδὸν τουτουσὶ τοὺς νεανίσκους·
τὸ γὰρ μήπω ῥίζας αὐτοῖς περὶ τὸ βῆμα γεγονέναι παρεῖχεν
ὄκνον. ἕως μὲν οὖν τὰ ἄλλα διεξῄειν, οὐκ εἶχον πείθειν ὡς
τοῦ μένειν τὸ βαδίζειν ἄμεινον· προσθεὶς δὲ τὸν καλὸν Εὐστόλιον καὶ τὸ ὡς ἔξεστιν εἰς αὐτὸν καταφεύγειν, καλῶς τε παραινεῖν ἔδοξα καὶ ἀποπηδήσαντες ἵππους εὐθὺς περιτρέχοντες
ἐζήτουν.
ἐν σοὶ δὴ καὶ τὸ ἐμὲ δόξαι τὰ βέλτιστα συμβεβουλευκέναι καὶ τὸ ἐκείνους πεισθῆναι κεῖται. ἂν μὲν γὰρ εὕρωσιν ἅπερ ἠλπίσαμεν, νοῦν ἔχοντες ἐπεδείχθημεν· ἂν δ´ ἡ
νεότης αὐτῶν ὑπεροφθῇ, τοὺς ἐσομένους ἐννόει μοι λόγους.
"
F1357,W,"
Μαρκελλίνῳ
Ἤκουσεν ὁ ἄρχων ἃ ἦν εἰκὸς παρ´ ἐμοῦ περὶ σοῦ, κἂν
ἴδῃ τὴν περὶ τὸ σῶμα τύχην, οὐκ ἔστιν ὅπως οὐκ ἀφήσει.
καὶ τἄλλα δὲ αὐτὸν ἐλπίζω πρᾳότατον ἔσεσθαί σοι· μᾶλλον
δέ, κἂν ἐνδείξηταί τι χαλεπόν, εἰς ἐκεῖνο προϊὼν ἥξει. θυμοῦται μὲν γὰρ ὑπὸ τῶν πραγμάτων, διαλλάττεται δὲ ὑπὸ τῆς
φύσεως.
ἐκεῖνον μὲν οὖν οὐκ ἄνευ τοῦ φοβεῖσθαι φιλοῦντες
προπέμψατε, καὶ γὰρ ἐν ἡμῖν ἄμφω ταῦτα ἐμπεποίηκε· παρ´
ὧν δὲ λήψῃ τὴν ἐπιστολήν, τεχνήματά ἐστιν ἐμά, λέγειν μὲν
ἐπιστάμενοι, γνώσῃ δὲ 〈ὡς〉 χρῄζουσι βοηθῶν ὡς ἂν ὄντες
ἐπὶ τῆς βαλβίδος ἔτι.
σὲ δὴ πλείω δεῖ τῶν ἄλλων εἰσφέροντα φανῆναι τὸ τοῦ παιδὸς ἐνθυμούμενον, ὃς τούτοις ἐγένετο ὁμόσκηνος. ἀλλὰ καὶ αὐτὸς ὁ παῖς ὅπως θεραπεύσει
τοὺς ἐκ τοῦ αὐτοῦ χοροῦ φροντιζέτω· τούτων γὰρ ἐμοὶ μισθοὺς
οὔποτε δώσει μείζονας.
"
F1358,W,"
Σωπάτρῳ
Οἴκοθεν οἴκαδε οἵδε οἱ νέοι, παρ´ ἐμοῦ παρὰ σέ.
πιστεύω οὖν ὡς ὧν ἔτυχον ἂν ἐμοῦ παρόντος, ἐν τούτοις
ἔσονται διὰ σοῦ, εἴ γε κοινὰ 〈τὰ〉 συγγενῶν.
ποίει οὖν
ὅπως ὡς ἥδιστά σοι προσίασι. τοῦτο δὲ ἔσται, ἂν προσιόντων
μὲν δῆλος ᾖς χαίρων, ὀκνοῦσι δὲ ἐγκαλῇς.
"
F1359,W,"
Ὑπερεχίῳ
Ἐπῄνουν τὸν πατέρα σου πρὸς τὸν ἄριστον Ἐκδίκιον
καὶ ἅμα προὐκαλούμην εἰπεῖν ἃ φρονοῖ. ὁ δὲ μικροὺς ἤλεγξε
τοὺς παρ´ ἐμοῦ λόγους τοῖς παρ´ αὑτοῦ· τοσαῦτα περί τε τῆς
ἀπραγμοσύνης αὐτοῦ καὶ τοῦ τῶν τρόπων καθαροῦ διεξῆλθεν
ἅτε καὶ τοῦ καθημέραν βίου μᾶλλον ἔμπειρος ὤν.
ἐγὼ
οὖν τότε μνησθεὶς ἀπῆλθον, μετὰ ταῦτα δὲ ἐν ἱερῷ δεομένου
μου περὶ τῶν υἱέων τῶν αὑτοῦ καὶ τὸν Τεῦκρον ὀτρύνοντος
σπεύδοντα καὶ αὐτὸν ταυτὶ μὲν ἔφην ἕξει σοι καλῶς,
καὶ οὐδὲν ἐλλείψομεν προθυμίας, δεῖ δὲ καὶ σὲ μὴ
χείρω γενέσθαι περὶ τὸν ἐμὸν υἱόν. οἰκεῖ δὲ οὗτος
παρ´ ὑμῖν. εἶδεν ὃν λέγω καὶ προσέθηκε τοὔνομα καὶ ἔφησεν
ἕτερος πατὴρ ἔσεσθαί σοι. καὶ γράμματα ὁ μὲν ᾔτησεν, ἐγὼ
δὲ ἔδωκα.
τὰ μὲν οὖν ἔργα ἔσται παρ´ ἐκείνου, σὲ δὲ δεῖ
τὸν διδάσκοντα εἶναι. τῷ μὲν γὰρ ἃ δίδωσι σιγᾶν, σοὶ δὲ μὴ
σιγᾶν ἃ λαμβάνεις πρέπει.
"
F1360,W,"
Ἀλεξάνδρῳ
Ἀλλ´ εἰ καὶ ἀπῆρας παρ´ ἡμῶν, τό γε ἐνοχλεῖσθαι παρ´
ἡμῶν οὐ διέφυγες, ἐπειδὴ οὐδὲ αὐτὸς ἀναπαύλης ἐδυνήθην
τυχεῖν. τήμερον γοῦν ἀναστρέφων ἐκ τῶν συνήθων διατριβῶν ὡς ἐγενόμην πρὸς ταῖς θύραις, ὑπὸ νέου τινὸς καὶ δυοῖν
γραϊδίοιν ἐθηράθην.
ἔκλαον δὲ οἱ τρεῖς καὶ πρὸς τὰ γόνατα προσπεσόντες ἐδέοντο βοηθεῖν ὀρφανίᾳ τε καὶ πενίᾳ.
ἔστην καὶ ἤκουσα καὶ ἐδάκρυσα καὶ γράμματα αἰτοῦσιν ἔδωκα
νομίζων ἐμαυτῷ προσήκειν παρακαλεῖν σε πρὸς τὸ παύειν τοὺς
διὰ δύναμιν πολὺν ἀδικοῦντας χρόνον.
τόν τε οὖν ἔτη
δέκα τὴν δίκην ἐκκρούσαντα μισήσας καὶ τοὺς οὐ δυνηθέντας τῶν δικαίων τυχεῖν ἐλεήσας δεῖξον ὡς ἃ πρὶν ἐξῆν κεκώλυται.
"
F1361,W,"
Τῷ αὐτῷ
Ἃ μάλιστα ἐβούλου καὶ γενέσθαι καὶ πυθέσθαι, ταῦτά σοι
καὶ πεποίηται καὶ δηλοῦται.
οἳ πρὶν ἐπ´ ἀλλήλοισι φέρον πολύδακρυν Ἄρηα
καταθέμενοι τὰ ὅπλα καὶ ἀλλήλοις εἴξαντες, ὅ τε χρηστὸς
Ἰουλιανὸς ὅ τε σοφιστὴς Μάριος καὶ ὁ τὸν ἥττω λόγον κρείττω
ποιῶν Θεόδωρος Εἰρήνην ὑμνοῦντες μεγάλην θεὸν ἀπῆλθον
τὰ διάφορα λελυκότες. καὶ τῶν Κορινθίων οὐ γεγόναμεν εἰς
τὸ διαλλάξαι χείρους.
καίτοι τὸ πρᾶγμα ἀρχόμενον γέλως
εἶναι ἐδόκει· μὴ γὰρ ἄν ποτε στῆναι φιλονεικίαν οὕτως οἰδοῦσαν. ὅθεν, οἶμαι, καὶ οὓς εἵλοντο σὺν ἐμοὶ κρίνειν, οὐχ
ἧκον ἀνάλωμα νομίζοντες ἔσεσθαι μάταιον τὴν ἡμέραν.
ἀλλ´
ἐγὼ θεούς τε τοὺς ἄλλους καὶ τὴν ὀρθοῦσάν σοι τὰ πάντα
καλέσας Τύχην ἔργου εἰχόμην. συνελάμβανον δέ μοι Μεγέθιός τε ὁ ῥήτωρ καὶ ὁ τῶν νόμων πλήρης Θεόδωρος ἄρτι
ἥκων ἐκ Σελευκείας, ὃς δὴ καὶ τὸ πλῆθος τῶν ἐκεῖ θυσιῶν
ἤγγελλεν.
οὐ μὴν ἐκ χειμῶνος εἰς γαλήνην τότε προῆλθον,
ἀλλ´ οὕτως ἄρα δαίμων τις τὸ πᾶν ἔπραττεν, ὥστ´ ἄνευ βοῆς
καὶ θορύβου καὶ βλασφημίας ἀλλήλοις χαριζόμενοι καὶ τὰ
μὲν σπουδάζοντες, τὰ δὲ παίζοντες εἰς γράμματα τὰς συνθήκας ἤγαγον.
καὶ ταῦτα ἐν τετάρτῳ μέρει τετέλεσταί σοι τῆς
ἡμέρας ἀπὸ πληθούσης ἀγορᾶς εἰς μεσημβρίαν σταθεράν· οὕτως οὐδὲν δύσκολον ἀνίατον τοῖς ἀνθρώποις ὧν ἄρχεις, ἀλλὰ
τὰ μὲν οὐδὲ φύεται, τὰ δὲ εὐθὺς κοιμίζεται.
"
F1362,W,"
Ὁνωρατιανῷ
Τοῖς περὶ τὴν πορφύραν πονοῦσιν ἐπιστατήσων ἥκει
Πατρόφιλος. ἐγὼ δὲ αὐτὸν ἐλπίζω μὴ φανεῖσθαί σοι κακόν,
ἐπεὶ καὶ ἡμῖν χρηστὸς δοκεῖ πολλὴν ἐν πολλοῖς πεῖραν αὑτοῦ
δεδωκώς.
γίνου δὴ πρὸς αὐτὸν ἥμερος καὶ τοῦτο ἴστω
Κύπρος, ὅτι σοι μέλει τἀνδρός· εἰ δὲ καὶ ὅτῳ ταῦτα χαρίζῃ,
γνοῖεν, ἴσως οὐκ ὀφλήσεις αἰσχύνην.
"
F1363,W,"
Ἀλκίμῳ
Νῦν γε ἐλπὶς στήσεσθαι κυλινδούμενον τὸν τῶν ἀγροίκων κατάλογον. ἥκει γὰρ ἀνὴρ ἐπὶ τὴν ἐξέτασιν δικαιότερος,
φασί, σταχάνης, δύο μὲν ἐν ἄρχοντος τάξει σεσωκὼς ἔθνη, Φρύγας μὲν πάλαι, πρῴην δὲ τοὺς περὶ τὸν Εὐφράτην ἀνθρώπους,
νῦν δὲ βασιλεῖ δόξας μόνος ἂν οὔτε κλέψαι οὔτε κλαπῆναι, τὸ
μὲν ἐκ δικαιοσύνης, τὸ δ´, ὅτι πρᾶγμα ἰδεῖν ὀξύτατος ἁπάντων.
πιστεύω δὴ τὸν ἄνδρα καὶ τούτων ἀφαιρήσειν τὸ
περὶ τοὺς ἀγροὺς ἄχθος οὐ δίκαιον καὶ τὴν ὑμετέραν πόλιν,
οὕτω γὰρ ἥδιόν μοι καλεῖν τὴν ἀνισταμένην, δόξαν ἀγαθὴν
Ἰουλιανῷ περιθήσειν.
ὅτι δὲ σοῦ καὶ τῆς σῆς γνώμης ἕξεται κοινωνόν τε τῆς δοκιμασίας ποιούμενος καὶ οὐκ ἀνεχόμενος τὸ μὴ οὐ συζῆν Ἀλκίμῳ τῷ γενναίῳ, λέγοντος μὲν οὐκ
ἀκήκοα, μαντεύομαι δὲ θαρρῶν· οὕτως ὑμῖν ἀμφοτέροις ὁ
αὐτὸς νόμος τοῦ βίου πλοῦτον μὲν μὴ θαυμάζειν, ἐπαίνους
δὲ διώκειν.
"
F1364,W,"
Γαϊανῷ
Οὐκ οἶδ´ ὁπότε τοῖς Θαλασσίου παισὶν ὑπάρξει τῶν δικαίων ἐν Φοινίκῃ τυχεῖν, εἰ μὴ νῦν τῶν ἀδικούντων ἔσονται κρείττους, ὅτε Γαϊανὸς ὁ καλὸς κἀγαθὸς καὶ ῥητορικὸς
καὶ ἀρχικὸς ἐγρηγορυίᾳ τῇ ψυχῇ τὰ τῆς Φοινίκης ἐφορᾷ.
καὶ τὴν μὲν ἐκ τοῦ γένους οὖσάν μοι πρὸς τὴν περὶ αὐτοὺς εὔνοιαν ἀνάγκην οὐκ ἀγνοεῖς οὐδ´ ὅτι Βασσιανῷ καὶ
δεύτερον ὑπάρχει δίκαιον, τὸ παρ´ ἐμοί τε καὶ ἐν ταῖς ἐμαῖς
διατριβαῖς καὶ τραφῆναι καὶ ἀνδρωθῆναι· οὔσης δέ μοι καὶ
πρὸς σὲ φιλίας καὶ τοῦτο πάντων ἐπισταμένων ἀμφοτέρωθεν
ἂν ἠλεγχόμην κακὸς ὧν τε φροντίζειν ἔδει, τούτους προδιδοὺς
καὶ μὴ τολμῶν ἐπιστεῖλαι φίλῳ πάλαι δὴ βεβαιοῦντι τοὔνομα
τοῖς ἔργοις.
ἐν κεφαλαίῳ μὲν οὖν, μελέτω σοι τῶν ἐμῶν
συγγενῶν· τοῦτο δὲ οὐ λύει τὴν τῶν νόμων φυλακήν, ἀλλ´
ἔστι κἀκείνους μὴ κινεῖν καὶ τούτοις ἐπικουρεῖν· ὧν τὸ μέν
ἐστιν ἐν τῇ τῶν ὀφειλομένων εἰσπράξει, τὸ δὲ ἐν τῷ μὴ πάντα
ἐξεῖναι τοῖς τῷ καιρῷ χρωμένοις.
ἔχεις δὲ τῶν πραγμάτων
καὶ τῆς ἀληθείας διδάσκαλον Ἑρμείαν, ἄνθρωπον καὶ φύσει
καὶ παιδεύσει βέλτιστον, ἀλλὰ καὶ τὸν εὐνοῦχον μέντοι Μαρτύριον, ὃν οὐ φήσεις εἶναι τούτων δὴ τῶν πολλῶν εὐνούχων,
ἀλλ´ ἔστιν οἷος πιστεύεσθαί τε ἂν εἰκότως καὶ ἐπαινεῖσθαι δικαίως.
ὅταν οὖν ὦσιν οἱ καταβοῶντες ὡς πάντα ἡρπάκαμεν, μετέστω καὶ τούτοις παρρησίας καὶ τάχα εὑρήσεις μείζω
τῶν πράξεων τὰ ἐγκλήματα.
ἡμᾶς δὲ δεῖ χαίρειν μὲν τῶν
ἱερῶν ἀνισταμένων, μὴ μέντοι προστιθέναι τῇ ἐπανορθώσει
πικρίας, ἵν´ ἐξῇ τοῖς τότε πραττομένοις ἐπιτιμῶντας μηδὲν
ἀντακούειν ἴσον. οἷόν γε καὶ τὸ νῦν γινόμενον.
μετέπλασαν
νεὼς εἰς οἰκίαν οἱ Θαλασσίου πρᾶγμα ποιοῦντες ἀρέσκον τῷ
κρατοῦντι τότε, καὶ οὐκ ἐπαινῶ μέν, ἦν δ´ οὖν τῶν τότε τὰ
τοιαῦτα νόμων. ταύτην δὴ τὴν οἰκίαν ἔχοντες οἱ Φοίνικες καὶ
καρπούμενοι κελεύουσι καὶ τοὺς νεὼς αὑτοῖς ἀνοικοδομεῖν.
πῶς, ὦ βέλτιστοι; δεῖ γὰρ ἡμᾶς ἢ τῆς οἰκίας κρατοῦντας
ἀνοικοδομεῖν ἐκείνους ἢ τούτων ἐκβεβλημένους ἀπηλλάχθαι
πραγμάτων. ἀλλ´, οἶμαι, διπλᾶ εἰσπράττειν ἐθέλουσιν. οἱ θεοὶ
δὲ οὐ μιμοῦνται τοὺς ὠμοὺς τῶν δανειζόντων, ἀλλ´ ἤν τις ἀποδιδῷ τἀκείνων, οὐκ ἂν αὐτὸν ἡδέως ἀγχόμενον ἴδοιεν.
τὴν
αὐτὴν δὴ ψῆφον καὶ ὁ τοῖς θεοῖς φίλος οἴσει Γαϊανός, ἄλλως θ´ ὅτε τὸ τοὺς Θαλασσίου κακῶς ποιεῖν ἀναγκάζον οἴχεται.
"
F1365,W,"
Ῥουφίνῳ
Ὁ φίλον συκοφαντούμενον ἐξαιρούμενος τῶν αἰτιῶν οὐ
τοσοῦτον πράττει μόνον, ὅσον ἐκείνῳ λύει τὸν κίνδυνον, ἀλλὰ
καὶ ὃν ἐξαπατηθῆναι κωλύει, μετὰ τοῦ τυχόντος τῆς συνηγορίας ὠφελεῖ· ὁ μὲν γὰρ οὐκ ἔδοξεν ἀδίκως κακός, ὁ δὲ οὐχ
ἡγήσατο πονηρὸν τὸν χρηστόν.
δέξαι δή μου τὸν ὑπὲρ Λητοΐου λόγον ὡς καὶ τῆς σῆς δόξης κηδομένου. Λητόϊος ἐπὶ
τὸν νυνὶ πόνον ὑπὸ τοῦ παρ´ ἡμῖν ἄρχοντος ἀγόμενος τὰ μὲν
ἄρχοντι πειθόμενος, τὰ δ´ οἴκτῳ τῆς πατρίδος δέχεται τὴν
διακονίαν εἰδὼς μέν, ἐν οἵῳ χειμῶνι τολμᾷ πλεῖν, οὐκ ἀξιῶν
δὲ τὴν ἀσφάλειαν τὴν αὑτοῦ πρὸ τῆς πόλεως θέσθαι.
ὢν
δὲ καὶ ἄλλως μισοπόνηρος καὶ ἅττα πιστευθείη, πανταχοῦ φυλάττων ἀκριβῶς ὑπὸ τοῦ καιροῦ τὸν τρόπον ἐπέτεινε καὶ περιῄει κεκραγώς, κύνα μιμούμενος πολεμοῦντα λύκοις. πολλοὶ
δὲ ἦσαν οἱ λύκοι καὶ ἔδει κυνὸς οὐ νωθροῦ τινος καὶ ἄρτῳ
μικρῷ πραϋνομένου, ἀλλ´ εἰδότος τά τε ἄλλα καὶ δακεῖν.
διὰ
πολλῶν μὲν οὖν ἦλθεν ἰχνεύων τε τἀδικήματα καὶ ἀγανακτῶν
καὶ τὰ μὲν εἰς δικαστήριον ἄγων, ἔστι δὲ οὗ καὶ αὐτὸς κολάζων, ὁπόσα ἐδίδου τὸ σχῆμα. ἤδη δέ τις καὶ τῶν εἰς τὴν σὴν
τελούντων στρατιὰν ἔδρασέ τι μέμψεως ἄξιον καὶ οὐκ ἔλαθε
καὶ ἤλγησεν, ὅτι μὴ ἐπῃνεῖτο ἁμαρτάνων.
ἔσχε δὴ καὶ τοὺς
συναλγοῦντας, πολὺ δέ γε πλείους τοὺς ἐπιτιμῶντας ἀπὸ τῆς
αὐτῆς στρατιᾶς, ἄνδρας ἐπιεικεῖς καὶ εἰδότας αἰδεῖσθαι. ἀλλ´
οἵ γε οὐ τοιοῦτοι παρακολουθοῦσι τῷ Λητοΐῳ πολεμοῦντες
ἀπὸ παντὸς πειρώμενοι πλέκειν αἰτίας.
εἰ μὲν οὖν παρὼν
ἐτύγχανες, ἐκεῖνοί τ´ ἂν ἥττω ἐψεύδοντο καὶ ὁ ἐλέγξων ἐγγὺς
ἂν ἦν· νῦν δὲ φοβούμεθα τὰς ἐν ταῖς ἐπιστολαῖς συκοφαντίας. καὶ ὡς μὲν οὐκ εἶ τῶν ταχὺ πειθομένων, ἴσμεν, ὃ καὶ
τὸν Λητόϊον ὤνησεν· ὡς τῷ γε πλήθει τῶν βλασφημιῶν ἀπόλωλε, νῦν δ´ ἔστιν ὅ τι καὶ ὑπώπτευσε τῶν εἰρημένων· ἀλλ´
ἂν ὁ ψευδόμενος συνεχῶς ἐγκείμενος τοῦτο ποιῇ, δέος ἐστὶ
μὴ φενακίσῃ τῷ χρόνῳ.
δέομαι δὴ σοῦ μήτ´ ἀπιστῆσαι
μήτε πιστεῦσαι τοῖς κατηγόροις, πρὶν ἂν καὶ τῆς ἀπολογίας
ἀκούσῃς. ἀπολογήσομαι δὲ ἐγώ, κἂν ἐκεῖνος ἀδικεῖν δόξῃ, κατ´
ἀμφοῖν ἡ ψῆφος ἐξενεχθήτω.
"
F1366,W,"
Ἀλεξάνδρῳ
Ἐπὶ τὸν αὐτὸν αὖθις ἡμῖν ὁ Γερόντιος κατηνέχθη φόβον καί φησιν ἄκλητος μὲν οὐχ ἥξειν, κλῆσιν δὲ ἡγήσεσθαι
μόνην, εἰ ψήφισμα αὑτῷ παρὰ τῆς πόλεως ἔλθοι. καίτοι
πιστεύει μέν σου τοῖς ὅρκοις, πιστεύει δὲ τοῖς λόγοις, καλλίω
δὲ νομίζει τὴν ὁδὸν γενήσεσθαι τῶν γραμμάτων ἐν χεροῖν
αὑτῷ κειμένων.
σὺ τοίνυν εἴτε φιλοτιμίᾳ τοῦτο πάσχει,
χάρισαι φιλοτίμῳ φύσει, εἴτε δειλίᾳ καὶ τῷ φοβεῖσθαι μὴ πάλιν ἐλθὼν ἀπέλθῃ, λῦσον τὸν φόβον καὶ τὸ ταχέως προσέστω. πάντως καὶ τῇ πόλει κόσμος τὸ μὴ δεῖσθαι ξένων,
ἀλλ´ ἕνα σφῶν αὐτῶν ἔχειν ἀποχρῶντα τῷ ἔργῳ.
οἶμαι μὲν
οὖν σε τῆς αὐτῆς ἡμέρας καὶ δέξεσθαι τὴν ἐπιστολὴν καὶ
πέμψειν τὴν καλοῦσαν· εἰ δ´ οὖν τι παρεμπεσὸν ἐμποιοῖ
διατριβήν, οὐκ ἐπιτρέψει γε ὁ Δουλκίτιος· ἀκήκοε γὰρ ὡς
ἐπείγειν χρή.
πάντως δὲ ἀνέξῃ τοσαύτην ὁδὸν ἐληλυθότος
ἐραστοῦ, ὃς πρὸς σὲ μὲν ἔφησεν ἄλλου του χάριν ἀφίξεσθαι,
πρὸς ἐμὲ δὲ ὡμολόγηκεν ὡς οὐκ ἄν σε μὴ προσορᾶν δύναιτο.
"
F1367,W,"
Μοδέστῳ
Ὁρᾷς, ἡλίκα ποιοῦσιν αἱ ἀρεταί; οἱ αὐτοὶ καὶ πρότερον
ἤρχετε καὶ νῦν πιστεύεσθε, καὶ οὐκ ἐπαύσατο μετὰ τῆς ἔμπροσθεν βασιλείας τὸ καὶ ὑμᾶς ἐν τοῖς κοινοῖς ἐξετάζεσθαι. τὸ
δὲ αἴτιον, οὐκ ἦτε τῶν τότε τὰς ἀρχὰς πριαμένων οὐδ´ αὖ τῶν
ταῖς ἀρχαῖς ἐμπορίᾳ κεχρημένων καὶ ταῦτα ἐξὸν καὶ τῶν δικαίων εἶναι βουλομένων καταγελωμένων.
ἅ μοι δοκεῖ πυθόμενος ὁ θεῖος οὗτος ἀνὴρ καὶ μισούμενος ὑπὸ Περσῶν
μισθὸν τῆς ἑκουσίου πενίας σοὶ μὲν δοῦναι τὸ μετὰ τὴν βασιλείαν μέγιστον, Ἰουλιανῷ δὲ πρᾶγμα τῆς Ῥαδαμάνθυος δικαιοσύνης δεόμενον.
ὅρος μὲν οὖν αὐτῷ τῆς φροντίδος ἡ Βιθυνία, ὁ δὲ ἔρως αὐτὸν παρ´ ὑμᾶς διαβιβάζει· φίλου γὰρ οὕτω
καλοῦ πλησίον ὄντος οὐκ ἦν οἷός τε μὴ μετασχεῖν. οὗτος μὲν
δὴ τῆς ἡδίστης ἀπολαύσεται συνουσίας· ἡμᾶς δὲ ὁ στρατιώτης
φόβων ἀπήλλαξε μεγάλων, οὓς λόγοι ψευδεῖς πρότερον δεῦρ´
ἐλθόντες ἐνέβαλον, ὡς δεινὰ μὲν πάθοι, δεινὰ δὲ δράσειεν ἡ
πόλις.
ὁ δὲ ἤγγελλε μωρᾶναι μὲν τῶν καταπτύστων τινὰς
ἀνθρώπους ἀνεστίους, σωφρονεῖν δὲ τὸ πλέον καὶ βέλτιον· σὲ
δ´ ἁμαρτεῖν μὲν οὐδέν, εἶξαι δὲ τῷ πνεύματι καὶ διαλλαγῆναι
ταχέως· γενέσθαι δὲ τὸν κατάπλουν λαμπρὸν καὶ περίβλεπτον,
ὡς πάντα μὲν ὄχλου, πάντα δὲ ἐπαίνου γέμειν· κεκρύφθαι δέ
σοι τὸ ζεῦγος ὑπὸ τῶν ἅμα κρότῳ περικεχυμένων ἀνδρῶν.
ὁ μὲν οὖν στρατιώτης ἐμοὶ ταῦτα εἶπεν, ἐγὼ δὲ ἐκήρυττον
ἐξελαύνων λόγῳ λόγον, ἀληθεῖ τὸν ἐναντίον. τὰ γράμματα δέ
σου διαβέβηκε μὲν τὸν Εὐφράτην, θαυμαστὸν δὲ οὐδὲν εἰ
βραδέως εἰς χεῖρας ἀφίξεται τῷ βασιλεῖ.
χωρεῖ δὲ ἐπικλύζων
τὴν Περσῶν ἀρχήν. καὶ οὗ μέν ἐστι νῦν, αὐτὸς ἂν εἰδείη
καλῶς· ἃ πράττει δέ, διὰ τῶν αἰχμαλώτων διδάσκει, παρ´ ὧν
ἀκούειν ἔστιν ὡς ὁ μὲν τρέχει, κεῖνται δὲ πόλεις. ἡμεῖς δὲ
ἀποροῦμεν αἰχμαλώτους δεχόμενοι.
ταῦτα εἶπον ἀπολογίαν
τε ὑπὲρ τοῦ στρατιώτου καὶ σοὶ διδοὺς ἥδεσθαι καὶ ἅμα ἐμαυτὸν εὐφραίνων.
"
F1368,W,"
Νικοκλεῖ
Κινδυνεύω χάριν εἰδέναι τοῖς τἀκεῖ ταράξασιν, εἰ δὴ
διὰ τοῦτο σὲ πάλιν ἐνταῦθα ἕξομεν. ἀκούω γὰρ ὡς τῇ πόλει
μὲν τὸν ἄρχοντα ἀποδέδωκας, ὑπὲρ δὲ τῆς πόλεως ὡς τὸν
βασιλέα βαδιῇ τοῦτό γε μάλιστα ὀρθῶς ἰδούσης, ὅτι σὺ μόνος
ἂν οἷός τε γένοιο τὸν δῆμον ἐξαιτήσασθαι. τότε σε ὄψομαι
φροντίζοντα καὶ ἀσθμαίνοντα καὶ μελετῶντα λόγους καὶ πάσχοντα καὶ ποιοῦντα, ἃ τοῦ χειμῶνος ἐγώ, ὅτε σὺ παρὼν ἐβοήθεις τὰ μὲν φανερῶς, τὰ δὲ σὺν τέχνῃ.
ἀλλὰ γὰρ ὡς
ἀφειμένος κινδύνων διελέχθην. ἡμῖν δὲ τὰ μὲν ἠγώνισται, τὰ
δὲ προσέρχεται. καὶ σὺ μέν, ὁπόσον ἐθέλεις, πράξεις καὶ οὐδὲν ἂν ἐπικούρων δέοιο· ἡμῖν δὲ καὶ σοῦ καὶ τῶν σῶν πολιτῶν, τῶν ἐκ Λήδας, καὶ Μειλιχίου Διὸς πρὸς τὸν χειμῶνα
ἂν δέοι.
πονηροὶ γὰρ εἰ μὲν ἐσμέν, οὐκ οἶδα, δοκοῦμεν δέ.
καὶ δίκας εἰ μὲν καὶ ἄλλας δώσομεν, οὐκ οἶδα· τὸ δὲ Ταρσοὺς
ἡμῶν προκεκρίσθαι καὶ τὸ τὴν μὲν φυγεῖν ὃν οἶσθα, τὴν δὲ
ἑλέσθαι, τίνος οὐ ζημίας πικρότερον; ἀλλ´, ὦ ἄριστε, τάχιστα
ἡμῖν ἐλθεῖν, ὅπως ὑπὲρ δυοῖν πονήσαις πόλεων· ὡς χειροτονήσομέν σε καὶ ἡμεῖς πρεσβευτήν.
Ἰουλιανῷ δὲ τῷ καλῷ
πάλαι μὲν ἦσθα φίλος ἀπό τε τῆς ἐκεῖ καὶ τῆς ἐνταῦθα συνηθείας καὶ ἔτι γε πρότερον ἀπὸ τοῦ θαύματος, ἐν ᾧ σε κατέστησεν, ἡνίκα ἦρχε Φρυγῶν· νῦν δ´ αὐτῷ καὶ πάντα ἂν γίνοιο δικαίως λογιζόμενος, ἐφ´ ὅ τι τε ἐπέμφθης καὶ ὑφ´ ὅτου.
τὸ γὰρ οὓς ὁ σὸς ἀγαθοὺς ἡγεῖται μαθητής, τούτοις εἰς
εὐδοξίαν συμπράττειν σὸν ἂν εἴη τοῦ διδασκάλου κέρδος.
ἐξέταζε δὴ τὸν τοῦδε ἐξετασμόν· οὐ γὰρ ἀξιοῦμεν τοὺς σοὺς
ὀφθαλμοὺς λανθάνειν, ἀλλ´ ὥσπερ οἱ δεξιοὶ τῶν ποιητῶν καλοῦμέν σε ἐπὶ τὴν κρίσιν. εὑρήσεις γὰρ καὶ γνώμην καὶ δικαιοσύνην, ἅ σέ τε ἡδίω ποιήσει καὶ βασιλέα σοῦ πρὸς αὐτὸν
ἀπαγγέλλοντος.
"
